Subject	Sex	Species	Age	Date	Session	Trial	condition	side	first_move_LR	first_move_correct	Change_latency_code	Change_latency_value	Change_position_code	Change_position_value	StartPos_latency_code	StartPos_latency_value	food_retrieved_code	food_retrieved_latency	comment	side_change	firsttest_trial_number
Umugenzi	m	Uganda	22	15/12/2019	1	13	training	r	r	c							et	157		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	14	training	r	r	c							et	10941		no	0
Umugenzi	m	Uganda	22	15/12/2019	1	15	test	l	r	i	ct	5364	cp	24	st	7884				yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	16	training	r	r	c							et	408		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	17	training	l	r	i							et	2745		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	18	training	l	l	c							et	532		no	0
Umugenzi	m	Uganda	22	15/12/2019	1	19	test	r	l	i	ct	952	cp	22	st	1175				yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	20	training	l	l	c							et	297		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	21	training	r	l	i							et	3629		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	22	training	l	l	c							et	201		yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	23	test	r	l	i	ct	602	cp	18	st	732				yes	0
Umugenzi	m	Uganda	22	15/12/2019	1	24	training	r	l	i							et	1103		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	25	training	r	l	i							et	1403			0
Umugenzi	m	Uganda	22	16/12/2019	2	26	training	r	r	c							et	295		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	27	training	l	r	i							et	2197		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	28	test	l	l	c	ct	2857	cp	21	st	3028				no	0
Umugenzi	m	Uganda	22	16/12/2019	2	29	training	l	r	i							et	1683		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	30	training	l	l	c							et	240		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	31	training	r	l	i							et	6385		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	32	training	r	l	i							et	1031		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	33	training	l	l	c							et	371		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	34	training	l	r	i							et	1572		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	35	training	r	l	i							et	2248		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	36	training	l	r	i							et	2179		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	37	training	r	l	i							et	1123		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	38	test	l	l	c	ct	2255	cp	21	st	2405				yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	39	training	r	r	c							et	175		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	40	test	r	r	c	ct	2557	cp	22	st	2684				no	0
Umugenzi	m	Uganda	22	16/12/2019	2	41	training	l	l	c							et	242		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	42	training	l	l	c							et	238		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	43	training	r	l	i							et	1368		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	44	training	r	r	c							et	307		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	45	training	r	l	i							et	1191		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	46	test	l	r	i	ct	1755	cp	22	st	1852				yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	47	training	l	r	i							et	1734		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	48	training	l	l	c							et	261		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	49	training	r	l	i							et	1393		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	50	test	r	r	c	ct	1806	cp	22	st	1895				no	0
Umugenzi	m	Uganda	22	16/12/2019	2	51	training	l	r	i							et	1117		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	52	training	r	l	i							et	1158		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	53	training	l	l	c							et	250		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	54	training	l	l	c							et	278		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	55	test	r	l	i	ct	1705	cp	22	st	1833				yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	56	training	r	l	i							et	1837		no	0
Umugenzi	m	Uganda	22	16/12/2019	2	57	training	l	l	c							et	260		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	58	training	r	l	i							et	1877		yes	0
Umugenzi	m	Uganda	22	16/12/2019	2	59	test	l	l	c	ct	802	cp	22	st	940				yes	0
Okech	m	Uganda	20	15/12/2019	1	1	training	r	r	c							et	3448			0
Okech	m	Uganda	20	15/12/2019	1	2	training	l	r	i							et	-3006		yes	0
Okech	m	Uganda	20	15/12/2019	1	3	training	r	l	i							et	7364		yes	0
Okech	m	Uganda	20	15/12/2019	1	4	training	r	r	c							et	303		no	0
Okech	m	Uganda	20	15/12/2019	1	5	training	l	r	i							et	5772		yes	0
Okech	m	Uganda	20	15/12/2019	1	6	training	l	r	i							et	3359		no	0
Okech	m	Uganda	20	15/12/2019	1	7	training	r	r	c							et	450		yes	0
Okech	m	Uganda	20	15/12/2019	1	8	training	l	r	i							et	3503		yes	0
Okech	m	Uganda	20	15/12/2019	1	9	training	r	r	c							et	342		yes	0
Okech	m	Uganda	20	15/12/2019	1	10	training	l	r	i							et	3118		yes	0
Okech	m	Uganda	20	15/12/2019	1	11	training	l	r	i							et	2421		no	1
Okech	m	Uganda	20	15/12/2019	1	12	test	l	l	c	ct	1253	cp	21	st	1479				no	0
Okech	m	Uganda	20	15/12/2019	1	13	training	r	r	c							et	277		yes	0
Okech	m	Uganda	20	15/12/2019	1	14	training	r	r	c							et	265		no	0
Okech	m	Uganda	20	15/12/2019	1	15	test	l	r	i	ct	1053	cp	21	st	1378				yes	0
Okech	m	Uganda	20	15/12/2019	1	16	training	r	r	c							et	283		yes	0
Okech	m	Uganda	20	15/12/2019	1	17	training	l	r	i							et	3454		yes	0
Okech	m	Uganda	20	15/12/2019	1	18	training	l	l	c							et	1878		no	0
Okech	m	Uganda	20	15/12/2019	1	19	test	r	l	i	ct	4662	cp	23	st	7601				yes	0
Okech	m	Uganda	20	15/12/2019	1	20	training	l	l	c							et	530		yes	0
Okech	m	Uganda	20	15/12/2019	1	21	training	r	l	i							et	2303		yes	0
Okech	m	Uganda	20	15/12/2019	1	22	training	l	r	i							et	4342		yes	0
Okech	m	Uganda	20	15/12/2019	1	23	test	r	l	i	ct	6669	cp	22	st	6793				yes	0
Okech	m	Uganda	20	15/12/2019	1	24	training	r	r	c							et	363		no	0
Okech	m	Uganda	20	15/12/2019	1	25	training	r	r	c							et	278		no	0
Okech	m	Uganda	20	15/12/2019	1	26	training	r	r	c							et	315		no	0
Okech	m	Uganda	20	15/12/2019	1	27	training	l	r	i							et	3629		yes	0
Okech	m	Uganda	20	15/12/2019	1	28	test	l	l	c	ct	1705	cp	21	st	1922				no	0
Okech	m	Uganda	20	15/12/2019	1	29	training	l	r	i							et	1752		no	0
Okech	m	Uganda	20	15/12/2019	1	30	test	r	r	c	ct	4111	cp	22	st	4188				yes	0
Okech	m	Uganda	20	16/12/2019	2	31	training	l	l	c							et	609			0
Okech	m	Uganda	20	16/12/2019	2	32	training	r	l	i							et	4395		yes	0
Okech	m	Uganda	20	16/12/2019	2	33	training	r	r	c							et	278		no	0
Okech	m	Uganda	20	16/12/2019	2	34	training	l	r	i							et	2869		yes	0
Okech	m	Uganda	20	16/12/2019	2	35	training	l	l	c							et	566		no	0
Okech	m	Uganda	20	16/12/2019	2	36	training	r	l	i							et	1991		yes	0
Okech	m	Uganda	20	16/12/2019	2	37	training	l	l	c							et	482		yes	0
Okech	m	Uganda	20	16/12/2019	2	38	training	r	l	i										yes	0
Okech	m	Uganda	20	16/12/2019	2	39	test	l	r	i	ct	2857	cp	13	st	3003				yes	0
Okech	m	Uganda	20	16/12/2019	2	40	training	r	r	c							et	459		yes	0
Okech	m	Uganda	20	16/12/2019	2	41	training	l	l	c							et	407		yes	0
Okech	m	Uganda	20	16/12/2019	2	42	training	l	r	i							et	5764		no	0
Okech	m	Uganda	20	16/12/2019	2	43	test	r	l	i	ct	2706	cp	9	st	2835			repetition of earlier trial that was invalid because thing got stuck and E helped	yes	0
Okech	m	Uganda	20	16/12/2019	2	44	training	r	l	i							et	8198		no	0
Okech	m	Uganda	20	16/12/2019	2	45	training	r	r	c							et	403		no	0
Okech	m	Uganda	20	16/12/2019	2	46	training	r	r	c							et	511		no	0
Okech	m	Uganda	20	16/12/2019	2	47	test	l	r	i	ct	853	cp	12	st	1138				yes	0
Okech	m	Uganda	20	16/12/2019	2	48	training	l	l	c							et	672		no	0
Okech	m	Uganda	20	16/12/2019	2	49	training	r	r	c							et	298	TRAINING TRIAL BEFORE DELETED DUE TO ERROR	yes	0
Okech	m	Uganda	20	16/12/2019	2	50	test	r	r	c	ct	7319	cp	22	st	7736				no	0
Okech	m	Uganda	20	16/12/2019	2	51	training	l	l	c							et	260		yes	0
Okech	m	Uganda	20	16/12/2019	2	52	training	r	l	i										yes	0
Okech	m	Uganda	20	16/12/2019	2	53	training	l	r	i							et	2071		yes	0
Okech	m	Uganda	20	16/12/2019	2	54	training	l	l	c							et	656		no	0
Okech	m	Uganda	20	16/12/2019	2	55	test	r	r	c	ct	5313	cp	18	st	5445				yes	0
Okech	m	Uganda	20	16/12/2019	2	56	training	r	r	c							et	456		no	0
Okech	m	Uganda	20	16/12/2019	2	57	training	l	r	i							et	4131		yes	0
Okech	m	Uganda	20	16/12/2019	2	58	training	r	l	i							et	2014		yes	0
Okech	m	Uganda	20	16/12/2019	2	59	test	l	r	i	ct	1554	cp	18	st	2049				yes	0
Bwambale	m	Uganda	19	15/12/2019	1	1	training	r	r	c							et	2119			0
Bwambale	m	Uganda	19	15/12/2019	1	2	training	l	l	c							et	1635		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	3	training	r	l	i							et	14349		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	4	training	r	r	c							et	892		no	0
Bwambale	m	Uganda	19	15/12/2019	1	5	training	l	r	i							et	11010		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	6	training	l	r	i										no	0
Bwambale	m	Uganda	19	15/12/2019	1	7	training	r	l	i										yes	0
Bwambale	m	Uganda	19	15/12/2019	1	8	training	l	r	i							et	1897		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	9	training	r	l	i										yes	0
Bwambale	m	Uganda	19	15/12/2019	1	10	training	l	r	i							et	3926		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	11	test	r	l	i	ct	1203	cp	22	st	1982				yes	1
Bwambale	m	Uganda	19	15/12/2019	1	12	training	l	l	c							et	712		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	13	test	l	l	c	ct	2105	cp	21	st	2790				no	0
Bwambale	m	Uganda	19	15/12/2019	1	14	training	r	r	c							et	606		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	15	training	r	r	c							et	1495		no	0
Bwambale	m	Uganda	19	15/12/2019	1	16	test	l	r	i	ct	852	cp	15	st	1677				yes	0
Bwambale	m	Uganda	19	15/12/2019	1	17	training	r	r	c							et	1190		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	18	training	l	r	i							et	7374		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	19	training	l	r	i							et	1921		no	0
Bwambale	m	Uganda	19	15/12/2019	1	20	training	l	l	c							et	1654		no	0
Bwambale	m	Uganda	19	15/12/2019	1	21	training	r	l	i										yes	0
Bwambale	m	Uganda	19	15/12/2019	1	22	training	l	l	c							et	1301		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	23	test	r	l	i	ct	652	cp	17	st	1033				yes	0
Bwambale	m	Uganda	19	15/12/2019	1	24	training	r	l	i							et	6207		no	0
Bwambale	m	Uganda	19	15/12/2019	1	25	training	r	r	c							et	677		no	0
Bwambale	m	Uganda	19	15/12/2019	1	26	training	r	r	c							et	773		no	0
Bwambale	m	Uganda	19	15/12/2019	1	27	training	l	l	c							et	4165		yes	0
Bwambale	m	Uganda	19	15/12/2019	1	28	test	l	l	c	ct	2106	cp	17	st	2504				no	0
Bwambale	m	Uganda	19	15/12/2019	1	29	training	l	r	i							et	2558		no	0
Bwambale	m	Uganda	19	15/12/2019	1	30	test	r	r	c	ct	1304	cp	22	st	1738				yes	0
Bwambale	m	Uganda	19	16/12/2019	2	31	training	l	l	c							et	26975			0
Bwambale	m	Uganda	19	16/12/2019	2	32	training	r	l	i							et	10463		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	33	training	r	l	i							et	3457		no	0
Bwambale	m	Uganda	19	16/12/2019	2	34	training	l	r	i							et	8871		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	35	training	l	l	c							et	1479		no	0
Bwambale	m	Uganda	19	16/12/2019	2	36	training	r	l	i										yes	0
Bwambale	m	Uganda	19	16/12/2019	2	37	training	l	r	i							et	2455		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	38	training	r	l	i							et	2893		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	39	test	l	l	c	ct	1804	cp	11	st	2312				yes	0
Bwambale	m	Uganda	19	16/12/2019	2	40	training	r	r	c							et	549		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	41	test	r	r	c	ct	1253	cp	11	st	1587				no	0
Bwambale	m	Uganda	19	16/12/2019	2	42	training	l	r	i							et	2521		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	43	training	l	l	c							et	1746		no	0
Bwambale	m	Uganda	19	16/12/2019	2	44	training	r	r	c							et	660		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	45	training	r	r	c							et	598		no	0
Bwambale	m	Uganda	19	16/12/2019	2	46	training	r	l	i							et	2515		no	0
Bwambale	m	Uganda	19	16/12/2019	2	47	test	l	l	c	ct	1103	cp	5	st	1170				yes	0
Bwambale	m	Uganda	19	16/12/2019	2	48	training	l	l	c							et	5657		no	0
Bwambale	m	Uganda	19	16/12/2019	2	49	training	l	l	c							et	2374		no	0
Bwambale	m	Uganda	19	16/12/2019	2	50	training	r	l	i							et	7312		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	51	test	r	r	c	ct	1655	cp	22	st	1899				no	0
Bwambale	m	Uganda	19	16/12/2019	2	52	training	l	l	c							et	3156		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	53	training	r	l	i							et	2479		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	54	training	l	l	c							et	4428		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	55	training	l	l	c							et	4447		no	0
Bwambale	m	Uganda	19	16/12/2019	2	56	test	r	l	i	ct	1102	cp	22	st	1376				yes	0
Bwambale	m	Uganda	19	16/12/2019	2	57	training	r	l	i										no	0
Bwambale	m	Uganda	19	16/12/2019	2	58	training	l	l	c							et	956		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	59	training	r	l	i							et	2620		yes	0
Bwambale	m	Uganda	19	16/12/2019	2	60	test	l	l	c	ct	1404	cp	21	st	1686				yes	0
Sara	f	Uganda	9	15/12/2019	1	1	training	r	r	c							et	22920			0
Sara	f	Uganda	9	15/12/2019	1	2	training	r	l	i							et	31222	TRAINING TRIAL BEFORE DELETED DUE TO ERROR	no	0
Sara	f	Uganda	9	15/12/2019	1	3	training	l	l	c							et	2358	2 TRAINING TRIALS BEFORE DELETED DDUE TO ERROR	yes	0
Sara	f	Uganda	9	15/12/2019	1	4	training	l	r	i									TRAINING TRIAL BEFORE DELETED DUE TO ERROR	no	0
Sara	f	Uganda	9	15/12/2019	1	5	training	r	l	i							et	4962		yes	0
Sara	f	Uganda	9	15/12/2019	1	6	training	l	r	i										yes	0
Sara	f	Uganda	9	15/12/2019	1	7	test	r	l	i	ct	-28987	cp	4294967273	st	-26638				yes	0
Sara	f	Uganda	9	15/12/2019	1	8	training	l	r	i							et	3029		yes	0
Sara	f	Uganda	9	15/12/2019	1	9	test	l	l	c	ct	10427	cp	4294967275	st	13593				no	0
Sara	f	Uganda	9	15/12/2019	1	10	training	r	r	c							et	950		yes	0
Sara	f	Uganda	9	15/12/2019	1	11	training	r	r	c							et	839		no	1
Sara	f	Uganda	9	15/12/2019	1	12	test	l	r	i	ct	6869	cp	25	st	9132				yes	0
Sara	f	Uganda	9	15/12/2019	1	13	training	r	r	c							et	584		yes	0
Sara	f	Uganda	9	15/12/2019	1	14	training	l	r	i							et	5587		yes	0
Sara	f	Uganda	9	15/12/2019	1	15	training	l	l	c										no	0
Sara	f	Uganda	9	15/12/2019	1	17	training	l	l	c							et	3561		no	0
Sara	f	Uganda	9	15/12/2019	1	18	training	r	l	i										yes	0
Sara	f	Uganda	9	15/12/2019	1	19	training	l	l	c							et	1914		yes	0
Sara	f	Uganda	9	15/12/2019	1	20	test	r	l	i	ct	2557	cp	22	st	2939				yes	0
Sara	f	Uganda	9	15/12/2019	1	21	training	r	l	i							et	19599		no	0
Sara	f	Uganda	9	15/12/2019	1	22	training	r	r	c							et	552		no	0
Sara	f	Uganda	9	15/12/2019	1	23	training	l	r	i							et	3745		yes	0
Sara	f	Uganda	9	15/12/2019	1	24	test	l	l	c	ct	2205	cp	19	st	2383				no	0
Sara	f	Uganda	9	15/12/2019	1	25	training	l	r	i							et	8617		no	0
Sara	f	Uganda	9	15/12/2019	1	26	test	l	l	c	ct	13086	cp	12	st	13268				no	0
Sara	f	Uganda	9	16/12/2019	1	27	training	l	l	c							et	5466		no	0
Sara	f	Uganda	9	16/12/2019	1	28	training	r	l	i							et	4285		yes	0
Sara	f	Uganda	9	16/12/2019	1	29	training	r	r	c							et	651		no	0
Sara	f	Uganda	9	16/12/2019	1	30	training	l	r	i							et	2332		yes	0
Sara	f	Uganda	9	16/12/2019	2	31	training	l	l	c							et	826			0
Sara	f	Uganda	9	16/12/2019	2	32	training	r	l	i							et	2104		yes	0
Sara	f	Uganda	9	16/12/2019	2	33	training	l	l	c							et	2330		yes	0
Sara	f	Uganda	9	16/12/2019	2	34	training	r	l	i							et	4528		yes	0
Sara	f	Uganda	9	16/12/2019	2	35	test	l	l	c	ct	1253	cp	21	st	1789				yes	0
Sara	f	Uganda	9	16/12/2019	2	36	training	r	r	c							et	697		yes	0
Sara	f	Uganda	9	16/12/2019	2	37	test	r	r	c	ct	2256	cp	22	st	2618				no	0
Sara	f	Uganda	9	16/12/2019	2	38	training	l	l	c							et	1766		yes	0
Sara	f	Uganda	9	16/12/2019	2	39	training	l	l	c							et	3883		no	0
Sara	f	Uganda	9	16/12/2019	2	40	training	r	l	i							et	8380		yes	0
Sara	f	Uganda	9	16/12/2019	2	41	training	r	r	c							et	617		no	0
Sara	f	Uganda	9	16/12/2019	2	42	training	r	r	c							et	1454		no	0
Sara	f	Uganda	9	16/12/2019	2	43	test	l	r	i	ct	5866	cp	20	st	6118				yes	0
Sara	f	Uganda	9	16/12/2019	2	44	training	l	r	i							et	10942		no	0
Sara	f	Uganda	9	16/12/2019	2	45	training	l	l	c							et	1273		no	0
Sara	f	Uganda	9	16/12/2019	2	46	training	r	l	i							et	2283		yes	0
Sara	f	Uganda	9	16/12/2019	2	47	test	r	r	c	ct	3158	cp	22	st	3313				no	0
Sara	f	Uganda	9	16/12/2019	2	48	training	l	l	c							et	701		yes	0
Sara	f	Uganda	9	16/12/2019	2	49	training	r	l	i							et	3750		yes	0
Sara	f	Uganda	9	16/12/2019	2	50	training	l	r	i							et	2532		yes	0
Sara	f	Uganda	9	16/12/2019	2	51	training	l	l	c							et	1297		no	0
Sara	f	Uganda	9	16/12/2019	2	52	training	r	l	i							et	3023		yes	0
Sara	f	Uganda	9	16/12/2019	2	53	test	r	r	c	ct	1204	cp	22	st	1587				no	0
Sara	f	Uganda	9	16/12/2019	2	54	training	l	l	c							et	520		yes	0
Sara	f	Uganda	9	16/12/2019	2	55	training	r	l	i							et	4854		yes	0
Sara	f	Uganda	9	16/12/2019	2	56	test	l	r	i	ct	803	cp	21	st	1219				yes	0
Nani	f	Uganda	18	15/12/2019	1	1	training	r	r	c							et	7677			0
Nani	f	Uganda	18	15/12/2019	1	2	training	l	r	i							et	17733		yes	0
Nani	f	Uganda	18	15/12/2019	1	3	training	r	l	i							et	24585		yes	0
Nani	f	Uganda	18	15/12/2019	1	4	training	r	l	i										no	0
Nani	f	Uganda	18	15/12/2019	1	5	training	l	r	i							et	6928		yes	0
Nani	f	Uganda	18	15/12/2019	1	6	training	l	l	c							et	1632		no	0
Nani	f	Uganda	18	15/12/2019	1	7	training	r	l	i							et	14598		yes	0
Nani	f	Uganda	18	15/12/2019	1	8	training	l	r	i										yes	0
Nani	f	Uganda	18	15/12/2019	1	9	training	r	l	i										yes	0
Nani	f	Uganda	18	15/12/2019	1	10	training	l	r	i							et	16046		yes	0
Nani	f	Uganda	18	15/12/2019	1	11	test	r	l	i	ct	1804	cp	0	st	1837				yes	1
Nani	f	Uganda	18	15/12/2019	1	12	training	l	l	c							et	556		yes	0
Nani	f	Uganda	18	15/12/2019	1	13	test	l	l	c	ct	20004	cp	25	st	22263				no	0
Nani	f	Uganda	18	15/12/2019	1	14	training	r	l	i							et	2646		yes	0
Nani	f	Uganda	18	15/12/2019	1	15	training	r	l	i							et	3616		no	0
Nani	f	Uganda	18	15/12/2019	1	16	test	l	l	c	ct	2156	cp	22	st	2454				yes	0
Nani	f	Uganda	18	15/12/2019	1	17	training	r	l	i							et	2264		yes	0
Nani	f	Uganda	18	15/12/2019	1	18	training	l	r	i							et	5226		yes	0
Nani	f	Uganda	18	15/12/2019	1	19	training	l	l	c							et	1274		no	0
Nani	f	Uganda	18	15/12/2019	1	20	test	r	l	i	ct	952	cp	22	st	1170				yes	0
Nani	f	Uganda	18	15/12/2019	1	21	training	l	l	c							et	1673		yes	0
Nani	f	Uganda	18	15/12/2019	1	22	training	r	l	i							et	2895		yes	0
Nani	f	Uganda	18	15/12/2019	1	23	training	l	l	c							et	8045		yes	0
Nani	f	Uganda	18	15/12/2019	1	24	test	r	l	i	ct	1002	cp	22	st	1271				yes	0
Nani	f	Uganda	18	15/12/2019	1	25	training	r	l	i							et	6528		no	0
Nani	f	Uganda	18	15/12/2019	1	26	training	r	l	i							et	3463		no	0
Nani	f	Uganda	18	15/12/2019	1	27	training	r	l	i							et	4271		no	0
Nani	f	Uganda	18	15/12/2019	1	28	training	l	r	i							et	2262		yes	0
Nani	f	Uganda	18	15/12/2019	1	29	test	l	l	c	ct	2106	cp	22	st	2386				no	0
Nani	f	Uganda	18	15/12/2019	1	30	training	l	l	c							et	758		no	0
Nani	f	Uganda	18	16/12/2019	2	31	training	l	r	i							et	5841			0
Nani	f	Uganda	18	16/12/2019	2	32	training	r	l	i							et	4097		yes	0
Nani	f	Uganda	18	16/12/2019	2	33	training	r	l	i							et	3004		no	0
Nani	f	Uganda	18	16/12/2019	2	34	training	l	l	c							et	1563		yes	0
Nani	f	Uganda	18	16/12/2019	2	35	training	l	l	c							et	3181		no	0
Nani	f	Uganda	18	16/12/2019	2	36	training	r	l	i							et	2325		yes	0
Nani	f	Uganda	18	16/12/2019	2	37	training	l	r	i							et	1972		yes	0
Nani	f	Uganda	18	16/12/2019	2	38	training	r	l	i										yes	0
Nani	f	Uganda	18	16/12/2019	2	39	test	l	r	i	ct	1705	cp	21	st	2068				yes	0
Nani	f	Uganda	18	16/12/2019	2	40	training	r	r	c							et	2389		yes	0
Nani	f	Uganda	18	16/12/2019	2	41	test	r	r	c	ct	2256	cp	22	st	2483				no	0
Nani	f	Uganda	18	16/12/2019	2	42	training	l	l	c							et	7409		yes	0
Nani	f	Uganda	18	16/12/2019	2	43	training	l	l	c							et	691		no	0
Nani	f	Uganda	18	16/12/2019	2	44	training	r	l	i							et	9455		yes	0
Nani	f	Uganda	18	16/12/2019	2	45	training	r	r	c							et	911		no	0
Nani	f	Uganda	18	16/12/2019	2	46	training	r	l	i										no	0
Nani	f	Uganda	18	16/12/2019	2	47	test	l	l	c	ct	3258	cp	21	st	3778				yes	0
Nani	f	Uganda	18	16/12/2019	2	48	training	l	l	c							et	591		no	0
Nani	f	Uganda	18	16/12/2019	2	49	training	l	l	c							et	2426		no	0
Nani	f	Uganda	18	16/12/2019	2	50	training	r	l	i							et	2788		yes	0
Nani	f	Uganda	18	16/12/2019	2	51	test	r	l	i	ct	7972	cp	23	st	9778				no	0
Nani	f	Uganda	18	16/12/2019	2	52	training	l	l	c										yes	0
Nani	f	Uganda	18	16/12/2019	2	53	training	r	l	i										yes	0
Nani	f	Uganda	18	16/12/2019	2	54	training	l	l	c							et	344		yes	0
Nani	f	Uganda	18	16/12/2019	2	55	training	l	l	c							et	2148		no	0
Nani	f	Uganda	18	16/12/2019	2	56	test	r	r	c	ct	3209	cp	22	st	3593				yes	0
Nani	f	Uganda	18	16/12/2019	2	57	training	r	r	c							et	1085		no	0
Nani	f	Uganda	18	16/12/2019	2	58	training	l	r	i										yes	0
Nani	f	Uganda	18	16/12/2019	2	59	training	r	r	c							et	2713		yes	0
Nani	f	Uganda	18	16/12/2019	2	60	test	l	r	i	ct	2406	cp	21	st	2741				yes	0
Bili	f	Uganda	21	16/12/2019	1	1	training	r	r	c							et	-22027			0
Bili	f	Uganda	21	16/12/2019	1	2	training	l	r	i							et	15879		yes	0
Bili	f	Uganda	21	16/12/2019	1	3	training	r	l	i							et	29713		yes	0
Bili	f	Uganda	21	16/12/2019	1	4	training	r	l	i										no	0
Bili	f	Uganda	21	16/12/2019	1	5	training	l	r	i							et	7046		yes	0
Bili	f	Uganda	21	16/12/2019	1	6	training	l	l	c							et	2545		no	0
Bili	f	Uganda	21	16/12/2019	1	7	training	r	l	i							et	15364		yes	0
Bili	f	Uganda	21	16/12/2019	1	8	training	l	l	c							et	663		yes	0
Bili	f	Uganda	21	16/12/2019	1	9	training	r	l	i							et	7836		yes	0
Bili	f	Uganda	21	16/12/2019	1	10	training	l	l	c							et	552		yes	0
Bili	f	Uganda	21	16/12/2019	1	11	test	r	l	i	ct	5966	cp	23	st	8365				yes	1
Bili	f	Uganda	21	16/12/2019	1	12	training	l	l	c							et	429		yes	0
Bili	f	Uganda	21	16/12/2019	1	13	test	l	l	c	ct	9275	cp	4294967282	st	11792				no	0
Bili	f	Uganda	21	16/12/2019	1	14	training	r	l	i							et	9838		yes	0
Bili	f	Uganda	21	16/12/2019	1	15	training	r	r	c							et	1600		no	0
Bili	f	Uganda	21	16/12/2019	1	16	test	l	r	i	ct	402	cp	9	st	17282				yes	0
Bili	f	Uganda	21	16/12/2019	1	17	training	r	r	c							et	1541		yes	0
Bili	f	Uganda	21	16/12/2019	1	18	training	l	r	i							et	6402		yes	0
Bili	f	Uganda	21	16/12/2019	1	19	training	l	r	i							et	1973		no	0
Bili	f	Uganda	21	16/12/2019	1	20	test	r	r	c	ct	7019	cp	23	st	10191				yes	0
Bili	f	Uganda	21	16/12/2019	1	21	training	l	r	i							et	2248		yes	0
Bili	f	Uganda	21	16/12/2019	1	22	training	r	r	c							et	1500		yes	0
Bili	f	Uganda	21	16/12/2019	1	23	training	l	l	c							et	459		yes	0
Bili	f	Uganda	21	16/12/2019	1	24	test	r	l	i	ct	1203	cp	3	st	12013				yes	0
Bili	f	Uganda	21	16/12/2019	1	25	training	r	r	c							et	491		no	0
Bili	f	Uganda	21	16/12/2019	1	26	training	r	r	c							et	1299		no	0
Bili	f	Uganda	21	16/12/2019	1	27	training	r	r	c							et	3951		no	0
Bili	f	Uganda	21	16/12/2019	1	28	training	l	l	c							et	454		yes	0
Bili	f	Uganda	21	16/12/2019	1	29	test	l	l	c	ct	3560	cp	21	st	5689				no	0
Bili	f	Uganda	21	16/12/2019	1	30	training	l	l	c							et	411		no	0
